iter	Passed	Remaining
260	601	1704
261	603	1699
262	604	1695
263	606	1691
264	608	1686
265	609	1682
266	611	1677
267	612	1673
268	614	1669
269	615	1665
270	617	1660
271	618	1656
272	620	1651
273	621	1647
274	623	1644
275	625	1640
276	626	1636
277	628	1632
278	630	1628
279	631	1624
280	633	1620
281	634	1616
282	636	1612
283	637	1608
284	639	1604
285	641	1600
286	642	1596
287	644	1592
288	645	1588
289	647	1585
290	648	1581
291	650	1577
292	652	1573
293	653	1569
294	655	1566
295	656	1562
296	658	1559
297	660	1555
298	661	1551
299	663	1547
300	665	1544
301	666	1540
302	668	1537
303	669	1533
304	671	1529
305	672	1525
306	674	1522
307	675	1518
308	677	1514
309	679	1511
310	680	1507
311	682	1504
312	683	1501
313	685	1497
314	687	1494
315	688	1490
316	690	1487
317	691	1483
318	693	1480
319	694	1476
320	696	1472
321	698	1470
322	702	1471
323	703	1468
324	705	1465
325	707	1461
326	708	1458
327	710	1454
328	711	1451
329	713	1448
330	714	1445
331	716	1441
332	717	1437
333	719	1434
334	720	1430
335	722	1427
336	724	1424
337	725	1421
338	727	1417
339	728	1414
340	730	1411
341	731	1408
342	733	1404
343	734	1401
344	736	1397
345	737	1394
346	739	1391
347	740	1388
348	742	1384
349	743	1381
350	745	1377
351	746	1374
352	748	1371
353	750	1368
354	751	1365
355	753	1362
356	754	1359
357	756	1356
358	757	1353
359	759	1350
360	761	1347
361	762	1343
362	764	1340
363	765	1337
364	767	1334
365	768	1331
366	770	1328
367	771	1325
368	773	1322
369	775	1319
370	776	1316
371	778	1313
372	779	1310
373	781	1307
374	783	1305
375	784	1302
376	786	1298
377	787	1295
378	789	1293
379	790	1290
380	792	1287
381	793	1284
382	795	1281
383	797	1278
384	798	1275
385	800	1273
386	801	1270
387	803	1267
388	804	1264
389	806	1261
390	808	1258
391	809	1255
392	811	1253
393	812	1250
394	814	1247
395	815	1244
396	817	1241
397	819	1238
398	820	1235
399	822	1233
400	824	1230
401	826	1230
402	829	1229
403	831	1226
404	833	1224
405	834	1221
406	838	1221
407	839	1218
408	841	1215
409	842	1212
410	844	1209
411	845	1207
412	847	1204
413	848	1201
414	850	1198
415	852	1196
416	853	1193
417	855	1190
418	856	1188
419	858	1185
420	859	1182
421	861	1180
422	863	1177
423	865	1175
424	866	1172
425	868	1169
426	870	1167
427	871	1165
428	873	1162
429	874	1159
430	876	1157
431	879	1155
432	880	1153
433	882	1151
434	884	1149
435	888	1149
436	890	1147
437	892	1145
438	894	1142
439	895	1140
440	898	1139
441	900	1136
442	902	1134
443	904	1132
444	906	1131
445	908	1128
446	912	1128
447	914	1126
448	916	1124
449	918	1122
450	919	1119
451	921	1117
452	923	1114
453	925	1112
454	926	1110
455	928	1107
456	930	1105
457	931	1102
458	933	1100
459	935	1097
460	936	1095
461	938	1092
462	940	1090
463	942	1088
464	944	1086
465	945	1083
466	947	1081
467	949	1079
468	950	1076
469	952	1074
470	954	1071
471	955	1069
472	957	1067
473	962	1068
474	964	1066
475	966	1064
476	968	1062
477	970	1059
478	971	1057
479	973	1054
480	975	1052
481	976	1049
482	978	1047
483	980	1045
484	981	1042
485	983	1040
486	985	1037
487	986	1035
488	988	1032
489	990	1030
490	991	1028
491	993	1025
492	995	1023
493	997	1021
494	998	1019
495	1000	1016
496	1002	1014
497	1004	1012
498	1005	1009
499	1007	1007
500	1008	1004
501	1010	1002
502	1012	1000
503	1014	998
504	1015	995
505	1017	993
506	1019	990
507	1020	988
508	1022	986
509	1024	984
510	1025	981
511	1027	979
512	1029	976
513	1032	976
514	1034	974
515	1036	971
516	1037	969
517	1039	967
518	1041	965
519	1043	962
520	1044	960
521	1046	958
522	1047	955
523	1049	953
524	1051	951
525	1052	948
526	1055	946
527	1056	944
528	1058	942
529	1060	940
530	1061	937
531	1063	935
532	1065	933
533	1067	931
534	1068	929
535	1070	926
536	1072	924
537	1073	922
538	1075	919
539	1077	917
540	1078	915
541	1080	912
542	1081	910
543	1084	909
544	1087	908
545	1090	906
546	1092	904
547	1094	902
548	1095	900
549	1097	897
550	1099	895
551	1100	893
552	1102	891
553	1104	889
554	1105	886
555	1107	884
556	1109	882
557	1110	880
558	1112	877
559	1114	875
560	1115	873
561	1117	870
562	1119	868
563	1121	866
564	1122	864
565	1124	862
566	1125	859
567	1127	857
568	1129	855
569	1131	853
570	1132	851
571	1134	848
572	1136	846
573	1138	844
574	1139	842
575	1141	840
576	1143	837
577	1144	835
578	1146	833
579	1148	831
580	1149	829
581	1151	826
582	1153	824
583	1155	822
584	1156	820
585	1158	818
586	1159	816
587	1161	813
588	1163	811
589	1164	809
590	1166	807
591	1168	805
592	1170	803
593	1172	801
594	1173	798
595	1175	796
596	1176	794
597	1178	792
598	1180	790
599	1181	787
600	1183	785
601	1185	783
602	1186	781
603	1188	779
604	1190	777
605	1192	775
606	1193	772
607	1195	770
608	1197	768
609	1198	766
610	1200	764
611	1202	762
612	1203	759
613	1205	757
614	1207	755
615	1208	753
616	1210	751
617	1212	749
618	1215	747
619	1219	747
620	1221	745
621	1223	743
622	1225	741
623	1226	739
624	1228	737
625	1230	734
626	1231	732
627	1232	730
628	1234	728
629	1236	726
630	1238	723
631	1239	721
632	1241	719
633	1243	717
634	1244	715
635	1246	713
636	1248	711
637	1249	709
638	1251	707
639	1253	704
640	1254	702
641	1256	700
642	1257	698
643	1259	696
644	1261	694
645	1263	692
646	1264	690
647	1266	687
648	1268	685
649	1269	683
650	1271	681
651	1272	679
652	1274	677
653	1277	675
654	1279	673
655	1281	671
656	1283	669
657	1284	667
658	1286	665
659	1288	663
660	1289	661
661	1291	659
662	1292	657
663	1294	655
664	1296	653
665	1298	651
666	1300	649
667	1301	647
668	1303	645
669	1305	643
670	1307	640
671	1308	638
672	1310	636
673	1312	634
674	1314	632
675	1315	630
676	1317	628
677	1319	626
678	1321	624
679	1322	622
680	1324	620
681	1326	618
682	1327	616
683	1329	614
684	1331	612
685	1332	610
686	1334	608
687	1336	605
688	1337	603
689	1339	601
690	1340	599
691	1342	597
692	1344	595
693	1345	593
694	1347	591
695	1349	589
696	1351	587
697	1352	585
698	1354	583
699	1355	581
700	1358	579
701	1361	577
702	1364	576
703	1366	574
704	1368	572
705	1369	570
706	1371	568
707	1372	566
708	1374	564
709	1379	563
710	1381	561
711	1382	559
712	1384	557
713	1386	555
714	1387	553
715	1420	563
716	1422	561
717	1423	559
718	1425	557
719	1427	555
720	1429	553
721	1430	550
722	1432	548
723	1434	546
724	1435	544
725	1437	542
726	1438	540
727	1440	538
728	1442	536
729	1444	534
730	1445	531
731	1447	529
732	1448	527
733	1450	525
734	1451	523
735	1453	521
736	1454	519
737	1456	517
738	1457	514
739	1459	512
740	1461	510
741	1462	508
742	1464	506
743	1465	504
744	1467	502
745	1468	500
746	1470	497
747	1471	495
748	1473	493
749	1474	491
750	1476	489
751	1477	487
752	1479	485
753	1481	483
754	1482	481
755	1484	479
756	1485	476
757	1487	474
758	1488	472
759	1490	470
760	1491	468
761	1493	466
762	1495	464
763	1497	462
764	1499	460
765	1504	459
766	1506	457
767	1508	455
768	1509	453
769	1511	451
770	1512	449
771	1514	447
772	1516	445
773	1517	443
774	1519	441
775	1521	439
776	1522	437
777	1524	434
778	1525	432
779	1527	430
780	1528	428
781	1530	426
782	1531	424
783	1533	422
784	1534	420
785	1536	418
786	1537	416
787	1539	414
788	1541	412
789	1542	410
790	1544	408
791	1545	405
792	1547	403
793	1549	401
794	1550	399
795	1552	397
796	1553	395
797	1555	393
798	1557	391
799	1558	389
800	1560	387
801	1561	385
802	1563	383
803	1564	381
804	1567	379
805	1569	377
806	1570	375
807	1572	373
808	1573	371
809	1575	369
810	1576	367
811	1578	365
812	1580	363
813	1581	361
814	1583	359
815	1584	357
816	1586	355
817	1587	353
818	1589	351
819	1590	349
820	1592	347
821	1593	345
822	1595	343
823	1597	341
824	1598	339
825	1600	337
826	1601	335
827	1603	333
828	1604	331
829	1606	329
830	1608	327
831	1609	325
832	1611	322
833	1612	320
834	1614	318
835	1615	316
836	1617	314
837	1619	312
838	1621	311
839	1623	309
840	1626	307
841	1628	305
842	1630	303
843	1631	301
844	1633	299
845	1634	297
846	1636	295
847	1638	293
848	1639	291
849	1641	289
850	1642	287
851	1644	285
852	1645	283
853	1647	281
854	1649	279
855	1650	277
856	1652	275
857	1654	273
858	1655	271
859	1657	269
860	1658	267
861	1660	265
862	1661	263
863	1663	261
864	1664	259
865	1666	257
866	1667	255
867	1669	253
868	1670	251
869	1672	249
870	1673	247
871	1675	245
872	1676	243
873	1678	241
874	1680	240
875	1681	238
876	1683	236
877	1684	234
878	1686	232
879	1687	230
880	1689	228
881	1691	226
882	1692	224
883	1694	222
884	1695	220
885	1697	218
886	1699	216
887	1700	214
888	1702	212
889	1703	210
890	1705	208
891	1707	206
892	1708	204
893	1710	202
894	1711	200
895	1713	198
896	1714	196
897	1716	194
898	1717	193
899	1719	191
900	1720	189
901	1722	187
902	1724	185
903	1726	183
904	1727	181
905	1729	179
906	1730	177
907	1732	175
908	1734	173
909	1735	171
910	1737	169
911	1738	167
912	1739	165
913	1741	163
914	1743	161
915	1745	160
916	1749	158
917	1750	156
918	1752	154
919	1753	152
920	1755	150
921	1757	148
922	1759	146
923	1761	144
924	1763	142
925	1765	141
926	1766	139
927	1768	137
928	1769	135
929	1771	133
930	1772	131
931	1774	129
932	1775	127
933	1777	125
934	1778	123
935	1780	121
936	1781	119
937	1783	117
938	1785	115
939	1787	114
940	1788	112
941	1789	110
942	1791	108
943	1792	106
944	1794	104
945	1796	102
946	1797	100
947	1799	98
948	1800	96
949	1802	94
950	1803	92
951	1805	91
952	1807	89
953	1808	87
954	1810	85
955	1811	83
956	1813	81
957	1814	79
958	1816	77
959	1817	75
960	1819	73
961	1820	71
962	1822	70
963	1823	68
964	1825	66
965	1826	64
966	1828	62
967	1829	60
968	1831	58
969	1833	56
970	1834	54
971	1836	52
972	1837	50
973	1839	49
974	1841	47
975	1842	45
976	1844	43
977	1845	41
978	1847	39
979	1848	37
980	1850	35
981	1851	33
982	1853	32
983	1855	30
984	1856	28
985	1858	26
986	1859	24
987	1861	22
988	1862	20
989	1864	18
990	1866	16
991	1867	15
992	1869	13
993	1871	11
994	1875	9
995	1876	7
996	1878	5
997	1880	3
998	1881	1
999	1883	0
